rank,tic,rank_in_star,t0,duration_h,depth_ppm,snr,edge_dist_h,n_in,tmag,teff,radius,window_d,max_dur_h,long_limited,hf_variable,var_period_d,var_amp_ppm,sigma_pt_ppm,crowdsap,ra,dec,crowded_time_bin,common_mode,n_coincident,n_coincident_expected,partial,n_dips_star,toi_match,toi_host,category,candidate,rp_rjup,planet_sized,tier
6783,318362467,1,2635.66,8,4162.28,12.41,7.83492,48,11.6484,5231.15,1.13059,3,24,0,0,3.92254,554.147,1106.97,0.991637,166.841,50.1066,True,False,3,0.5,False,1,,,single,True,0.709787,True,B
6784,258510666,1,2635.5,8,1101.54,12.4094,11.6554,48,10.3801,7148,1.45616,3,24,0,0,,68.5711,649.319,0.868233,304.716,66.377,True,False,3,1.72118,False,2,,,single,True,0.470291,True,B
6785,159297935,7,2633.89,1,119013,12.409,50.3209,6,12.325,7259,1.67135,0.5,4,1,1,0.869737,30513.2,2248.66,0.947945,229.56,83.2928,False,False,1,0.928276,False,10,,,repeating,False,5.61076,False,
6786,99834717,3,2632.74,1,12519.4,12.4045,77.8258,6,12.212,4974,0.902915,3,24,0,0,6.39228,1105.16,1721.07,0.984356,165.167,64.964,False,False,0,0.754224,False,10,1780.01,1780.01,repeating,False,0.983096,True,
6787,142616058,1,2635.73,6,4453.95,12.404,6.15596,36,12.0325,3549,0.534069,3,24,0,0,5.92251,638.022,1569.89,0.986681,169.721,73.6373,True,True,8,0.734885,False,1,,,common_mode,False,0.346839,True,
6788,142827996,1,2635.62,8,4863.73,12.3995,8.8281,48,12.3762,4060,0.691639,3,24,0,0,7.09099,797.109,1753.99,0.994636,173.961,66.5715,True,True,12,0.908937,False,1,,,common_mode,False,0.469377,True,
6789,85292600,8,2632.79,1,115324,12.3973,76.0043,6,9.9783,7865,2.37609,0.5,4,1,1,0.772112,31611.2,2150.3,0.996351,156.748,30.5923,False,False,0,0.792902,False,10,,,repeating,False,7.852,False,
6790,99834717,4,2615.68,1,12511.8,12.3969,126.333,6,12.212,4974,0.902915,3,24,0,0,6.39228,1105.16,1721.07,0.984356,165.167,64.964,False,False,0,0.754224,False,10,1780.01,1780.01,repeating,False,0.982797,True,
6791,172529744,5,2611.46,4,3944.45,12.3962,12.1665,24,6.56371,8870,2.55621,2,16,1,0,4.55724,1281.65,149.658,0.99993,142.822,27.3872,True,True,39,2.97822,False,7,,,common_mode,False,1.56224,True,
6792,202469178,1,2610.57,6,3547.35,12.3954,6,36,11.5821,5817,1.77391,3,24,0,0,3.81212,288.159,1103.03,0.929677,229.556,64.9396,True,True,15,1.50845,False,1,,,common_mode,False,1.02811,True,
6793,99903172,1,2626.45,6,2854.96,12.3952,6.00072,36,12.0385,5495,1.77966,3,24,0,0,,176.948,1392.82,0.990616,168.23,61.4799,True,False,3,0.599511,False,1,,,single,True,0.925326,True,B
6794,224296716,2,2614.76,3,6363.21,12.3952,108.5,11,11.969,5795,1.0847,3,24,0,0,9.90123,943.912,1332.91,0.989338,184.871,59.7557,False,False,0,0.63819,False,2,,,repeating,False,0.841987,True,
6795,85292600,9,2628.16,1,115302,12.3949,47.4943,6,9.9783,7865,2.37609,0.5,4,1,1,0.772112,31611.2,2150.3,0.996351,156.748,30.5923,False,False,3,0.792902,False,10,,,repeating,False,7.85124,False,
6796,284889773,1,2610.96,12,2459.03,12.3928,12.5,72,12.5388,6076,1.69438,3,24,0,0,,211.021,1914.45,0.972853,260.341,56.2949,True,True,19,0.812241,False,1,,,common_mode,False,0.817618,True,
6797,252792292,9,2614.88,1,13261.6,12.392,111.833,6,11.7833,5888.99,2.23229,0.5,4,1,1,1.15049,5349.73,1339.74,0.900089,164.477,42.3179,False,False,3,0.947615,False,9,,,repeating,False,2.50153,False,
6798,17993114,1,2635.55,6,4992.16,12.3914,6.6782,36,10.166,5712,1.65489,3,24,0,0,0.837434,397.15,1255.96,0.636195,171.148,37.8736,True,True,5,0.580172,False,3,,,common_mode,False,1.13781,True,
6799,287254116,4,2614.42,3,8869.78,12.3886,80.1667,18,11.5484,5451.48,2.30757,1.25,10,1,0,4.7247,3649.16,1235.84,0.987104,144.431,50.3432,True,False,0,0.5,False,5,,,secondary,False,2.1148,False,
6800,371490575,1,2635.73,6,7232.93,12.3877,6.15451,36,12.3381,6067,1.43463,2.5,20,1,0,4.77743,991.851,1739.23,0.993093,140.033,36.3841,True,False,4,2.55276,False,2,,,single,True,1.18728,True,B
6801,85292600,10,2634.34,1,115228,12.387,38.8376,6,9.9783,7865,2.37609,0.5,4,1,1,0.772112,31611.2,2150.3,0.996351,156.748,30.5923,False,False,0,0.792902,False,10,,,repeating,False,7.84873,False,
6802,329290275,1,2611.1,16,2272.19,12.3856,16,96,12.2958,6271,1.75914,3,24,0,0,,202.288,1616.83,0.985246,269.449,52.686,True,True,22,1.43109,False,1,,,common_mode,False,0.815981,True,
6803,353808255,1,2626.13,6,5878.52,12.3848,5.99524,36,12.4152,5644,1.10351,3,24,0,0,3.3925,518.406,1712.72,0.957383,270.273,55.9031,False,False,2,1.52779,False,2,,,single,True,0.823318,True,A
6804,233720539,8,2614.42,3,6445.53,12.3841,85.1667,18,10.8946,6454,2.48285,0.5,4,1,1,1.28118,2747.9,700.503,0.970037,276.379,63.4881,True,False,3,1.85655,False,8,1815.01,1815.01,repeating,False,1.93971,True,
6805,243278327,1,2626.22,3,3027.86,12.3817,4.83472,18,7.4113,5879.27,1.0191,3,24,0,0,10.4253,2118.1,285.345,0.997881,288.506,59.5518,False,False,1,1.21836,False,1,,,single,True,0.545685,True,A
6806,160489521,1,2635.64,8,3487.08,12.3755,8.32734,48,12.1065,3566,0.534192,3,24,0,0,4.25459,256.293,1438.83,0.995272,238.234,76.9122,True,True,14,1.29572,False,1,,,common_mode,False,0.306963,True,
6807,165330080,1,2635.74,6,8420.04,12.3744,6.00744,36,12.491,4890.5,0.741265,2,16,1,0,6.51049,2811.33,1984.52,0.99465,158.248,26.3706,True,True,8,1.04431,False,1,,,common_mode,False,0.661893,True,
6808,154088594,2,2627.78,16,3480.63,12.3729,55.1666,96,12.847,3652,0.47606,2.5,20,1,0,3.64682,840.87,2404.03,0.973353,208.901,71.8361,False,False,1,0.870259,False,2,,,secondary,False,0.273305,True,
6809,91893796,1,2610.49,1.5,6815.36,12.3717,3.83333,9,11.1316,5838.14,1.13035,3,24,0,0,5.08745,477.472,1113.69,0.888865,141.839,21.6436,True,True,9,1.35374,False,1,,,common_mode,False,0.90806,True,
6810,329247737,1,2610.96,12,1122.05,12.3698,12.6667,72,10.9171,6145.3,2.15325,3,24,0,0,,81.0115,704.597,0.985477,263.768,55.6257,True,True,37,1.6825,False,1,,,common_mode,False,0.701873,True,
6811,316385112,1,2610.48,3,7353.32,12.3677,4.5,18,12.1803,3586,0.459331,2.5,20,1,0,5.13896,1155.84,1953.27,0.746308,188.399,55.8583,True,False,3,0.754224,False,1,,,single,True,0.383288,True,B
6812,157977696,1,2618.62,1.5,17377.3,12.3631,72.005,9,12.7941,5873,1.0895,2.5,20,1,0,9.83987,4543.74,2162.24,0.978882,206.8,61.8895,False,False,2,0.580172,False,1,,,single,True,1.39758,True,A
6813,95472370,2,2614.04,8,6943.53,12.3583,3.66998,47,12.2094,6138,1.62358,1,8,1,0,2.90435,2173.05,1745.14,0.983012,155.989,22.5827,False,False,1,0.870259,True,3,,,secondary,False,1.3165,True,
6814,356631391,1,2635.62,8,4757.93,12.3544,8.65602,48,12.6662,4023,0.704772,3,24,0,0,5.80167,694.582,2333.85,0.973105,160.962,68.1626,True,True,17,1.43109,False,1,,,common_mode,False,0.473059,True,
6815,91919155,1,2615.8,2,5782.14,12.352,0.498303,9,11.5813,5732.22,1.39141,3,24,0,0,12.8332,1716.67,1211.26,0.913561,143.991,21.7191,False,False,1,2.26267,True,1,,,single_partial,True,1.02957,True,B
6816,67958440,1,2610.91,12,2179.85,12.3488,13,72,11.8236,5810.95,1.40687,3,24,0,0,12.8088,324.721,1267.71,0.994558,143.267,44.6468,True,True,15,1.5858,False,1,,,common_mode,False,0.639182,True,
6817,82248531,1,2635.79,4,5036.83,12.3459,4.83423,24,10.4751,5658,0.980603,3,24,0,0,4.49474,742.812,619.255,0.996919,152.255,29.2794,True,True,6,0.541494,False,1,,,common_mode,False,0.677219,True,
6818,258921511,2,2635.48,1,8160.26,12.3431,12.1609,6,11.495,6255,1.2679,0.5,4,1,0,1.96662,2310.25,1070.36,0.926713,288.718,67.3619,True,True,10,2.18532,False,9,,,common_mode,False,1.11454,True,
6819,39141833,1,2610.81,16,2368.3,12.3431,16.8333,96,11.6457,6226.86,1.87203,3,24,0,0,7.61655,226.412,1084.23,0.999037,168.396,36.7672,True,True,11,0.966954,False,1,,,common_mode,False,0.886521,True,
6820,142349587,1,2614.58,12,4982.31,12.3393,104,60,11.9134,5264,0.744529,1.5,12,1,0,8.58111,5790.46,1761.61,0.991631,195.438,60.3758,False,False,0,0.657529,False,1,,,single,True,0.511393,True,A
6821,394121709,1,2627.44,4,8061.11,12.337,5.17219,24,12.2696,5759,1.14998,3,24,0,0,9.17721,2522.74,1513.49,0.964926,288.661,71.9672,True,False,4,1.16034,False,1,,,single,True,1.00472,True,B
6822,252479914,1,2635.58,8,4631.83,12.336,9.82643,48,12.217,5038,0.789687,2,16,1,0,5.90602,1945.73,1480.83,0.993578,155.687,53.5625,True,False,2,0.599511,False,1,,,single,True,0.522985,True,B
6823,147670769,1,2635.73,6,8665.96,12.334,6.16595,36,12.8708,4103,0.962765,2.5,20,1,0,5.23437,1436.47,2476.95,0.990225,185.665,65.3669,True,True,10,1.27638,False,1,,,common_mode,False,0.87214,True,
6824,414966962,1,2619.34,4,5804.39,12.3339,54.8335,24,12.8222,5517.68,1.09016,3,24,0,0,,254.777,2600.75,0.954226,141.075,23.1579,False,False,0,2.26267,False,1,,,single,True,0.808213,True,A
6825,202352454,1,2610.57,6,1888.26,12.3326,6,36,10.4654,5746,1.27062,3,24,0,0,3.93127,120.864,586.083,0.979658,236.049,62.1107,True,True,10,0.889598,False,1,,,common_mode,False,0.537284,True,
6826,156816238,3,2613.37,1.5,13722.7,12.331,81.3333,9,12.7553,6046,1.41425,0.75,6,1,0,2.20393,3333.05,2443.55,0.847818,140.462,38.619,False,False,1,2.88152,False,9,3845.01,3845.01,repeating,False,1.61215,True,
6827,233077903,1,2610.67,4,3832.84,12.3301,5,24,11.6126,5454,0.906902,3,24,0,0,12.7605,222.026,1263.55,0.804876,271.582,60.5232,True,True,6,0.83158,False,1,,,common_mode,False,0.546359,True,
6828,16779619,1,2610.81,12,1142,12.3277,13.6667,72,10.4202,6054,2.18884,3,24,0,0,12.8748,194.072,569.365,0.997867,141.579,37.5869,True,True,26,3.2683,False,1,,,common_mode,False,0.719789,True,
6829,275689670,1,2611.52,12,1378.63,12.3275,12.6667,72,11.4102,6015,1.5858,3,24,0,0,,112.812,921.816,0.987278,286.903,62.5319,True,True,30,2.72681,False,1,,,common_mode,False,0.572967,True,
6830,199613728,1,2635.78,4,5936.02,12.3271,4.845,24,12.1273,5219,0.829677,1.5,12,1,0,5.31984,3020.34,1473.44,0.99303,249.502,58.9342,True,False,2,0.580172,False,1,,,single,True,0.622034,True,B
6831,17202984,3,2629.01,1.5,15715.5,12.3217,67.6684,9,12.8165,4575.09,0.724251,2,16,1,0,9.8236,5909.11,2255.82,0.96823,145.804,36.463,False,False,1,1.75986,False,5,,,secondary,False,0.883509,True,
6832,414964447,2,2635.48,12,8633.76,12.3195,12.1593,72,9.69103,3872,0.616922,2,16,1,0,12.8297,13154.3,2262.54,0.284361,140.776,22.3079,True,False,2,1.31506,False,4,,,secondary,False,0.557812,True,
6833,17141821,1,2610.95,12,4035.05,12.3174,13,71,11.6774,5316.7,0.779272,3,24,0,1,0.444149,777.498,1272.22,0.900082,144.408,37.8386,True,True,47,1.91457,False,3,,,common_mode,False,0.481693,True,
6834,308027287,1,2632.41,1.5,9644.91,12.3157,85.8336,9,12.5538,5898,1.82863,3,24,0,0,3.22743,374.774,2065.54,0.994146,150.072,25.5121,False,False,2,0.966954,False,1,,,single,True,1.74756,True,A
6835,125529771,1,2611.44,12,4665.61,12.315,13.6667,72,12.413,5611.03,1.71256,3,24,0,0,12.5589,682.993,1765.08,0.995253,144.87,28.4069,True,True,38,2.53342,False,1,,,common_mode,False,1.1383,True,
6836,233183985,1,2610.71,8,2722.15,12.3115,8.33333,48,12.2129,5852,1.85565,3,24,0,0,9.1518,273.801,1702.42,0.884535,219.393,70.3681,True,False,2,0.63819,False,1,,,single,True,0.942127,True,B
6837,233712352,1,2621.42,3,4984.44,12.311,4.83374,18,12.1097,4871,0.72248,3,24,0,0,5.4665,439.883,1441.73,0.9872,275.928,62.8962,True,False,4,1.91457,False,1,,,single,True,0.496354,True,B
6838,4844553,1,2611.01,16,3533.97,12.3109,16.1667,96,12.9765,4433.85,0.846762,3,24,0,0,,368.853,2715.36,0.923666,147.152,35.2495,True,True,12,1.91457,False,1,,,common_mode,False,0.489835,True,
6839,1066670,2,2631.17,2,2799.17,12.3104,115.671,12,10.7652,6258,1.47467,3,24,0,0,,74.3116,690.581,0.995512,154.488,25.5927,False,False,1,1.46977,False,2,,,repeating,False,0.759219,True,
6840,165685663,1,2613.04,1,11239.8,12.3102,75.5,6,11.2152,6077,1.89655,3,24,0,1,0.322191,1707.29,1011.73,0.995757,162.95,35.8455,False,False,0,1.06365,False,10,,,repeating,False,1.95659,True,
6841,159333051,1,2612.35,24,1779.98,12.3086,45.3333,144,11.6011,6254,1.18043,3,24,0,0,10.6364,290.922,1067.05,0.87512,232.849,80.1977,False,False,2,0.83158,False,1,,,single,True,0.484625,True,A
6842,329172037,1,2610.86,8,3415.32,12.3037,10.3333,48,12.0928,6093,1.74708,3,24,0,0,3.64987,218.341,1450.63,0.966855,263.747,54.8361,True,True,40,1.62448,False,1,,,common_mode,False,0.993541,True,
6843,166647593,1,2635.74,6,8964.98,12.2997,5.84393,36,12.773,5167.73,0.742087,3,24,0,0,5.33285,1075.13,2386.29,0.989822,165.919,33.1277,True,True,8,1.00563,False,1,,,common_mode,False,0.683734,True,
6844,156462488,4,2616.52,1.5,3437.04,12.2966,122.5,9,10.3603,5749,0.867477,0.75,6,1,0,0.966956,598.983,536.529,0.963709,217.061,74.136,False,False,1,1.08299,False,10,,,repeating,False,0.494889,True,
6845,20161710,1,2610.86,16,3480.49,12.2959,16.3333,96,12.858,6159.23,1.69013,3,24,0,0,12.906,432.934,2590.33,0.927584,145.371,44.9372,True,True,10,1.64382,False,1,,,common_mode,False,0.970282,True,
6846,320525316,1,2625.63,3,4597.7,12.2943,4.49441,18,11.3456,5527.9,0.985994,3,24,0,0,9.67164,926.194,946.853,0.995672,264.972,56.3493,False,False,3,1.62448,False,1,,,single,True,0.650582,True,A
6847,95359895,1,2610.04,3,6296.69,12.2934,4.5,18,12.3971,5747,0.978049,3,24,0,0,5.44565,427.379,1924.02,0.947241,154.132,21.9055,True,True,8,1.89523,False,1,,,common_mode,False,0.755221,True,
6848,85911021,1,2612.52,24,3175.02,12.284,39.3333,144,11.0396,6480,1.3104,3,24,0,0,3.90944,401.063,863.16,0.910379,137.598,23.1364,False,False,2,1.45043,False,2,,,repeating,False,0.718513,True,
6849,417734966,1,2611.52,12,893.783,12.2808,12.8333,72,10.317,9127,2.87249,3,24,0,0,8.33088,92.077,529.382,0.934147,299.493,67.7153,True,True,22,2.39805,False,1,,,common_mode,False,0.835665,True,
6850,288239201,1,2610.81,8,5907.8,12.2808,8,48,12.174,5727,0.806897,3,24,0,0,7.76032,630.583,1696.71,0.904836,224.655,78.3849,True,True,7,0.754224,False,1,,,common_mode,False,0.603515,True,
6851,148671665,1,2620.81,3,758.453,12.2803,19.5062,18,8.55947,5928,1.57755,3,24,0,0,,31.7794,221.055,0.999297,169.335,42.8068,False,False,0,0.599511,False,2,,,single,True,0.422771,True,A
6852,285005062,1,2614.51,16,928.328,12.2737,100.5,80,8.41539,7292,2.07393,3,24,0,0,12.8331,1153.31,2520.54,0.999856,138.425,25.2544,False,False,2,2.37871,False,1,,,single,True,0.614897,True,A
6853,353808409,1,2610.93,12,929.089,12.2732,12,72,10.5858,7429,2.30703,3,24,0,0,0.59012,127.867,611.116,0.967854,270.331,55.4813,True,True,25,1.64382,False,1,,,common_mode,False,0.684289,True,
6854,8765573,1,2611.07,16,3756.15,12.2713,17,96,12.7598,6871,1.32334,3,24,0,0,12.8123,461.243,2332.08,0.99011,139.952,35.4062,True,True,16,2.22399,False,1,,,common_mode,False,0.789224,True,
6855,21536978,1,2631.34,24,819.349,12.2689,111.505,144,9.47298,6409.73,1.27305,3,24,0,0,1.6739,97.3371,338.872,0.9981,165.021,41.3364,False,False,0,1.14101,False,2,,,repeating,False,0.354599,True,
6856,318355067,1,2617.88,1,10617.7,12.2668,89.8369,6,12.6251,6211.47,0.900618,3,24,0,0,,311.464,2074.52,0.993201,165.562,48.3063,False,False,3,0.560833,False,1,,,single,True,0.903055,True,A
6857,156462488,5,2626.19,1.5,3427.22,12.2615,17.6677,9,10.3603,5749,0.867477,0.75,6,1,0,0.966956,598.983,536.529,0.963709,217.061,74.136,False,False,1,1.08299,False,10,,,repeating,False,0.494181,True,
6858,154511675,1,2634.62,24,1458.75,12.2615,32.8276,144,11.814,4417,0.658211,3,24,0,0,,160.296,1263.87,0.947658,187.504,72.2875,False,False,3,1.39241,False,1,,,single,True,0.244632,True,A
6859,154569850,1,2635.48,12,1855.64,12.2591,12.1574,72,11.7925,5784,0.842188,3,24,0,0,,140.425,1096.68,0.996322,191.552,77.6976,True,False,3,0.773563,False,1,,,single,True,0.353031,True,B
6860,356632361,4,2610.51,1,7584.99,12.258,4.5,6,10.4776,6039,1.07629,0.5,4,1,1,2.566,8621.5,563.898,0.995963,232.314,64.9266,True,True,13,1.19902,False,9,,,common_mode,False,0.912146,True,
6861,202420764,1,2610.57,6,3763.48,12.2568,6,36,12.1072,6054,1.5035,3,24,0,0,5.99051,394.276,1593.66,0.807872,225.15,61.5864,True,False,5,1.35374,False,1,,,single,True,0.897544,True,B
6862,311578165,1,2610.87,6,5008.23,12.2527,9.5,36,12.6454,6374,1.14314,3,24,0,0,,255.238,2203.87,0.939696,159.316,48.3537,True,True,8,0.5,False,1,,,common_mode,False,0.787225,True,
6863,95429945,2,2634.99,24,7275.75,12.2492,24.0061,144,12.8431,5158,0.772967,3,24,0,0,8.62113,1951.82,2558.94,0.986291,154.811,22.3502,False,False,3,1.85655,False,2,,,single,True,0.64159,True,A
6864,154486130,1,2627.53,8,4839.51,12.2491,8.00378,48,10.4951,3811,0.585536,3,24,0,0,10.0028,525.278,618.221,0.983836,185.562,74.406,False,False,5,1.6825,False,1,,,single,True,0.39638,True,A
6865,311068519,1,2634.53,24,1398.77,12.249,34.8411,144,12.219,5895,1.11248,3,24,0,0,,173.657,1535.69,0.901053,204.772,61.59,False,False,0,0.599511,False,1,,,single,True,0.404877,True,A
6866,21031317,1,2610.66,4,3359.92,12.2478,5.5,24,11.6626,6463,1.54176,3,24,0,0,,135.21,1124.23,0.944247,273.248,51.4539,True,True,9,1.64382,False,1,,,common_mode,False,0.869638,True,
6867,236967469,1,2611.62,16,2270.56,12.2393,16,96,12.2258,6297,1.46062,3,24,0,0,,203.721,1779.87,0.845268,304.648,63.4605,True,True,25,1.75986,False,1,,,common_mode,False,0.677269,True,
6868,219433151,1,2618.19,8,3612.45,12.239,82.3333,48,12.6529,5445,1.04402,3,24,0,0,,197.935,2020.21,0.852241,204.674,72.8221,False,False,1,1.06365,False,1,,,single,True,0.610615,True,A
6869,233070183,1,2633.04,1.5,3109.68,12.233,70.5015,9,9.9698,7545,2.69224,3,24,0,0,0.608302,164.515,577.956,0.87844,270.782,64.4217,False,False,1,1.12167,False,3,,,repeating,False,1.46093,True,
6870,377367781,1,2626.65,6,6222.66,12.2313,6.00463,36,12.4542,6085.41,1.21911,3,24,0,0,3.87037,648.118,2417.81,0.824293,149.177,55.113,True,False,4,0.85092,False,1,,,single,True,0.935812,True,B
6871,224292846,1,2626.42,1,7744.27,12.2309,6.82732,6,12.1802,5387,1.19921,3,24,0,0,3.89314,249.818,1545.74,0.987427,184.053,55.4636,True,False,1,1.06365,False,2,,,repeating,False,1.02694,True,
6872,399964654,1,2625.58,6,6448.54,12.2273,6.15797,36,12.595,5386.52,0.791695,3,24,0,0,3.12591,522.368,2294.52,0.997582,193.834,53.7408,False,False,1,0.5,False,1,,,single,True,0.618652,True,A
6873,368436199,1,2635.83,2,5877.35,12.2259,3.83842,12,10.6924,6026.46,1.0955,3,24,0,0,9.32051,1612.11,644.841,0.995513,159.556,33.9468,True,False,1,0.889598,False,1,,,single,True,0.817261,True,B
6874,149397025,1,2618.23,1.5,6403.11,12.2254,81.4987,9,12.1014,5813.32,1.69614,3,24,0,0,,175.92,1496.49,0.985854,139.627,28.8331,False,False,5,2.61078,False,1,,,single,True,1.32073,True,A
6875,98413514,1,2614.45,3,4449.95,12.2229,96.6667,17,12.0368,5841.08,1.19074,3,24,0,0,,157.495,1551.98,0.982186,147.225,25.6453,True,False,1,1.27638,False,1,,,single,True,0.772951,True,B
6876,335720463,1,2610.57,6,4795.59,12.2182,6,36,12.6684,6348,1.60856,3,24,0,0,,297.429,2254.84,0.800269,223.242,65.1871,True,True,10,2.10796,False,1,,,common_mode,False,1.08397,True,
6877,409286698,1,2627.37,16,6006.78,12.2177,30.6692,96,12.1592,4987.41,0.778491,2.5,20,1,0,5.6536,1270.21,1532.72,0.9594,147.008,43.3017,True,False,1,1.3344,False,1,,,single,True,0.587127,True,B
6878,236716355,1,2635.57,8,2580.01,12.2123,10.0085,48,10.0276,5827,2.25644,3,24,0,0,5.5511,491.861,732.71,0.759759,239.516,63.1912,True,False,1,1.14101,False,1,,,single,True,1.1153,True,B
6879,252791409,3,2615.27,4,3781.95,12.211,9.99795,24,7.545,6288.09,1.49214,1,8,1,0,3.06879,2086.18,301.785,0.999914,164.416,47.7581,False,False,1,0.696207,False,5,,,secondary,False,0.892945,True,
6880,92023388,1,2635.83,1.5,9995.6,12.2105,3.83019,9,10.2039,6056,1.14787,3,24,0,0,4.89314,848.868,1273.27,0.633635,145.474,22.8998,True,False,4,2.61078,False,1,,,single,True,1.11675,True,B
6881,147993277,2,2627.91,8,1879.91,12.208,59.3366,48,10.3444,6394,2.20421,3,24,0,0,10.593,155.378,557.522,0.964952,170.305,69.6789,False,False,5,1.43109,False,2,,,secondary,False,0.929991,True,
6882,229783125,1,2611.12,1.5,8015.05,12.2071,3.83333,9,10.929,5589,1.15737,1.25,10,1,0,4.46798,3299.88,1333.82,0.645454,283.539,66.572,True,False,2,1.08299,False,1,,,single,True,1.00828,True,B
6883,371489896,1,2610.15,2,3345.07,12.2042,4.16667,12,10.9359,5800.97,1.09196,3,24,0,0,3.57631,152.701,780.565,0.826516,140.021,39.3434,True,True,15,1.97259,False,1,,,common_mode,False,0.614563,True,
6884,165528250,1,2610.64,4,3452.38,12.2036,5,24,11.1527,6424.84,1.76865,3,24,0,0,9.12467,288.94,973.778,0.804622,266.116,54.9094,True,True,18,2.59144,False,1,,,common_mode,False,1.01125,True,
6885,279979088,1,2635.59,8,2139.04,12.193,9.32304,48,11.5116,5423,0.795625,3,24,0,0,9.29471,250.561,1038.51,0.979281,297.136,70.8985,True,False,2,1.27638,False,1,,,single,True,0.358076,True,B
6886,156462488,6,2633.94,2,3216.11,12.1912,49.1633,12,10.3603,5749,0.867477,0.75,6,1,0,0.966956,598.983,536.529,0.963709,217.061,74.136,False,False,1,1.08299,False,10,,,repeating,False,0.478719,True,
6887,230396307,2,2614.51,12,2275.99,12.1905,85.3333,62,11.6975,6124,1.3278,3,24,0,0,4.03673,631.725,1223.31,0.961097,286.611,61.8251,False,False,1,2.37871,False,2,,,secondary,False,0.616418,True,
6888,239195600,1,2619.97,1.5,8374.82,12.1874,39.8346,9,12.6092,6219.19,1.68284,3,24,0,0,,262.221,2054.82,0.98238,146.371,29.6519,False,False,1,2.1273,False,1,,,single,True,1.49861,True,A
6889,115809615,2,2610.65,16,2273.99,12.1857,16.1667,96,11.6711,5415.64,0.856425,3,24,0,0,13.0033,2833.02,1197.21,0.892819,150.377,43.0714,True,False,2,1.16034,False,2,,,secondary,False,0.397412,True,
6890,142809657,1,2635.78,3,3820.12,12.1768,4.82268,18,12.0424,5896,1.86213,3,24,0,0,3.98865,224.693,1405.43,0.978506,163.35,69.8971,True,True,18,1.56647,False,1,,,common_mode,False,1.11997,True,
6891,20160931,1,2616.9,2,1592.03,12.1724,113.332,12,9.915,6130,2.0599,3,24,0,0,,60.3868,421.811,0.990533,145.206,43.8178,False,False,1,1.52779,False,1,,,single,True,0.799795,True,A
6892,407617050,1,2630.3,1,12581.6,12.1662,99.6596,6,12.663,5144,0.830039,1.5,12,1,0,4.83287,2257.94,2155.89,0.822483,161.803,34.4535,False,False,1,1.08299,False,8,,,repeating,False,0.905991,True,
6893,356632361,5,2626.18,1,7528.02,12.166,21.8286,6,10.4776,6039,1.07629,0.5,4,1,1,2.566,8621.5,563.898,0.995963,232.314,64.9266,False,False,1,1.19902,False,9,,,repeating,False,0.908714,True,
