toi,tic,disp,period_d,depth_ppm,dur_h,n_pred,recovered,category,snr
1248.01,232612416,CP,4.36015,5592.29,2.34089,5,True,repeating,16.8144
1250.01,233059608,FA,1.4415,547.317,0.927452,15,False,,
1251.01,233120979,APC,5.96305,11000,2.951,4,False,,
1252.01,233211762,PC,1.12197,3997.64,0.822612,19,False,,
1253.01,233684822,FP,4.67567,738,1.914,5,False,,
1254.01,236714379,APC,1.01801,2618.95,1.13536,22,False,,
1258.01,288132261,PC,10.2613,726,4.855,2,True,single,8.09069
1339.01,269701147,CP,8.88033,1238,2.71,3,True,repeating,16.9681
1339.02,269701147,CP,28.5805,1081.4,4.514,1,True,repeating,14.6379
1339.03,269701147,CP,38.3511,1029.09,5.91202,1,False,,
1340.01,233681149,FP,8.58655,1754.77,4.67393,3,True,repeating,9.97014
1287.01,352764091,PC,9.60011,380.419,4.98829,2,True,single,9.91949
1291.01,198186769,PC,7.16199,800,7.668,4,False,,
1292.01,199688472,FP,1.44122,12927,1.666,15,True,repeating,30.2622
1293.01,202504234,PC,1.68499,990,0.916,14,False,,
1294.01,219015370,CP,3.91527,3350,2.562,5,True,repeating,15.7351
1295.01,219852584,CP,3.19688,7958.98,3.75337,7,True,repeating,32.7762
1296.01,219854185,CP,3.94437,6732.49,4.86521,5,True,repeating,36.9989
1298.01,237104103,CP,4.53714,4199.76,4.04216,5,True,repeating,24.0918
1300.01,293687315,KP,2.8717,8568,4.668,7,True,repeating,22.0061
1301.01,356867115,CP,6.09641,1142.49,2.3633,3,False,,
1302.01,441797803,PC,5.66662,9780,3.604,3,True,repeating,23.8245
1400.01,258801269,FP,5.48923,910,3.29,4,False,,
1401.01,259126549,FP,7.38451,25160,4.531,2,True,repeating,46.7996
1402.01,259129875,FP,0.43889,650,0.947,50,False,,
1346.01,219852882,CP,5.50256,844.702,3.1711,4,False,,
1346.02,219852882,CP,1.76225,733.555,0.877971,12,False,,
1349.01,272635712,APC,12.7167,388.126,2.529,1,False,,
1363.01,230017325,FP,9.69265,1393,2.819,2,False,,
1418.01,224600500,FA,0.676323,30.1618,4.91646,32,False,,
1434.01,138588540,PC,29.8719,712.567,4.69605,1,False,,
1435.01,153976959,CP,0.685818,148.228,1.39364,31,False,,
1438.01,229650439,CP,5.13967,769.6,0.899198,4,False,,
1438.02,229650439,CP,9.42809,799,1.377,2,False,,
1439.01,232982558,CP,27.6439,560,5.321,1,False,,
1442.01,235683377,CP,0.409068,1281.23,0.616573,52,False,,
1445.01,259172391,PC,9.81307,630,3.91,2,False,,
1445.02,259172391,PC,4.78421,390,2.947,6,False,,
1447.01,298073824,FA,1.22731,66.4148,4.81148,18,False,,
1486.01,233541860,FP,0.266649,230,1.075,80,False,,
1488.01,198457103,FA,0.472105,45.2185,1.69955,46,False,,
1451.01,417931607,CP,16.538,608,2.796,1,False,,
1464.01,229944666,PC,11.3125,861.727,2.5943,2,False,,
1465.01,236887394,KP,1.42002,23730,1.431,15,True,repeating,29.5651
1555.01,441732151,FP,2.09989,27336.4,0.908,11,True,repeating,8.09626
1609.01,229951289,FA,13.3118,750,4.492,1,True,single,16.9006
1610.01,219776325,PC,2.5288,387,1.286,9,False,,
1633.01,165551882,FA,12.1583,3430.78,2.14068,1,False,,
1642.01,229940491,APC,37.4591,6301.14,2.9417,1,True,single,18.2869
1643.01,298647682,PC,20.0795,1065.54,1.21866,2,False,,
1664.01,353782445,PC,11.8351,336,2.094,1,False,,
1670.02,441739020,CP,10.9837,315,2.636,2,False,,
1734.01,224596152,PC,28.8745,584.509,4.48498,1,False,,
1737.01,233009109,PC,14.448,218,6.353,2,False,,
1692.01,288636342,PC,17.7287,1086.46,6.44279,1,True,secondary,7.58279
1692.02,288636342,PC,32.208,2409.29,7.51996,1,True,single,16.8019
1761.01,424391516,PC,11.5923,373.163,3.48689,2,False,,
1763.01,441739871,PC,3.79787,1501.08,1.0637,6,False,,
1765.01,272672133,PC,3.49396,3650,1.961,6,True,repeating,10.3854
1766.01,67666096,KP,2.70339,10340,2.927,8,True,repeating,37.5802
1768.01,137906197,CP,7.33772,795,4.243,4,False,,
1771.01,252479260,KP,3.21223,14429,2.653,7,True,repeating,84.0323
1772.01,85293053,CP,8.05422,706.817,3.02872,3,False,,
1775.01,9348006,CP,10.2405,9950,3.538,2,True,repeating,15.8046
1776.01,21535395,CP,2.80099,204.855,1.49854,7,False,,
1777.01,29191624,CP,14.6504,330,2.08,2,False,,
1779.01,67646988,KP,1.88172,99270,1.236,12,True,repeating,65.5454
1780.01,99834717,KP,1.70633,10980,1.359,13,True,repeating,13.136
1781.01,137881699,KP,2.97208,6440,4.41,6,True,repeating,18.6611
1782.01,160045097,CP,4.98771,1192.34,2.27691,6,False,,
1741.01,198206613,PC,10.9407,440,2.175,2,False,,
1742.01,219857012,CP,21.269,350,5.893,1,True,single,8.42316
1743.01,219860288,CP,4.26606,1700,0.69,5,False,,
1744.01,229455001,CP,22.3417,472,2.582,1,False,,
1745.01,232635922,PC,5.98487,2583.78,2.26956,4,False,,
1747.01,233071822,PC,2.75465,394,0.561,8,False,,
1748.01,233071926,PC,1.83186,403.122,1.42112,12,False,,
1749.01,233602827,CP,4.48914,1271.19,1.88334,5,False,,
1749.02,233602827,CP,9.0447,1611,1.76531,3,False,,
1749.03,233602827,KP,2.38891,569.851,1.03241,10,False,,
1750.01,237099296,PC,11.3374,1194.05,2.86113,2,False,,
1751.01,287080092,CP,37.4685,429,7.685,1,True,single,10.5022
1752.01,287139872,CP,0.935189,1150.29,0.769465,23,False,,
1752.02,287139872,CP,32.7135,1469.26,5.07547,1,False,,
1753.01,289580577,CP,5.38462,630.69,3.26173,4,False,,
1754.01,332477926,PC,16.2143,1553.71,3.83952,2,False,,
1757.01,367753709,PC,2.12569,570.686,1.46497,10,False,,
1757.02,367753709,PC,5.00971,560.416,0.945711,4,False,,
1815.01,233720539,FP,2.55533,6550,5.14,8,True,repeating,14.6679
1819.01,341815767,FA,3.09374,150,2.451,8,False,,
1822.01,9392421,APC,9.61366,7000,5.292,2,True,repeating,22.2946
1824.01,142387023,CP,22.8086,977,3.847,1,True,single,7.71756
1825.01,229750058,PC,10.1824,10610,2.788,2,True,repeating,27.095
1826.01,229400092,CP,4.14198,10130.9,2.38097,5,True,repeating,32.4512
1828.01,232982938,CP,9.09412,2570,4.389,2,True,repeating,14.2614
1832.01,307956397,PC,4.15086,8700,2.19,5,True,repeating,11.0688
1782.02,160045097,CP,1.82903,704.849,1.66791,12,False,,
1783.01,229938290,PC,1.41987,465.211,1.30585,15,False,,
1784.01,241196395,APC,2.09376,1250,0.433,10,False,,
1785.01,230386259,PC,11.0023,298,5.305,2,False,,
1787.01,372730331,PC,8.70467,9660,2.58,3,True,repeating,19.3848
1788.01,450327768,FP,5.34326,6980,1.426,4,True,repeating,22.7791
1789.01,172518755,CP,3.20871,1960,1.639,7,True,repeating,15.8539
1790.01,310981412,FA,9.62517,540,3.725,2,False,,
1791.01,233684293,FA,48.4808,110,8.081,1,False,,
1792.01,29191596,PC,8.81649,170,3.895,3,False,,
1797.01,368435330,CP,3.64515,780,2.055,6,False,,
1797.02,368435330,CP,1.03761,210,1.588,20,False,,
1799.01,8967242,CP,7.09385,284.238,2.51076,4,False,,
1800.01,17993892,KP,4.12448,9590,3.567,5,True,repeating,17.4727
1804.01,148679712,PC,4.92464,803,2.756,5,False,,
1806.02,166648874,CP,8.19608,4699.53,1.48832,3,False,,
1806.03,166648874,CP,0.501903,1536.57,0.947042,42,False,,
2148.01,233569098,FP,23.4852,6020,3.546,1,False,,
2153.01,406855039,FP,2.71808,329.173,6.18429,8,False,,
2166.01,233680651,PC,5.13546,353,3.716,5,False,,
2180.01,298663873,CP,260.174,4747.96,24.0527,1,True,single_partial,27.0223
2181.01,233068569,PC,8.37906,2930,2.899,2,False,,
2250.01,264303333,FP,0.81531,189,1.373,27,False,,
2252.01,233066156,PC,12.3796,711.269,3.33145,1,False,,
2254.01,233688779,PC,26.458,397,3.372,1,False,,
2258.01,219821826,FP,9.67998,15870,1.806,3,True,repeating,21.7521
2261.01,229787062,PC,1.90115,1640.96,1.61286,11,False,,
2262.01,165530380,PC,1.49373,172.2,2.11975,15,False,,
2269.01,441798995,FA,1.4206,448.01,1.64832,15,False,,
2269.02,441798995,PC,2.84114,530,1.174,7,False,,
2269.03,441798995,PC,10.4029,824.185,1.37217,2,False,,
2271.01,258389327,APC,26.5457,9362.3,2.6298,1,True,single,18.0729
2067.01,147951030,PC,8.81281,787,2.325,3,False,,
2068.01,417931300,CP,7.76909,1416.79,2.62514,2,False,,
2069.01,198187049,PC,5.92142,140.429,2.46062,3,False,,
2070.01,233182695,PC,6.38392,358.746,1.58089,4,False,,
2071.01,198360694,PC,5.67393,641.278,2.80742,4,False,,
2275.01,272679240,PC,20.1547,1039.5,1.32448,2,False,,
2282.01,237211410,PC,12.5521,202.087,6.82682,2,False,,
2283.01,198211976,FA,0.401859,111.365,1.57798,54,True,single,14.8445
1843.01,258871793,FP,9.14684,8769.52,4.51947,3,True,repeating,12.7944
2077.01,230075227,PC,6.11558,322,1.941,4,False,,
2078.01,159244568,FA,6.27725,910.522,1.5325,3,False,,
2079.01,224298134,PC,1.49232,669.718,1.15583,15,False,,
2079.02,224298134,PC,9.31741,1790.55,1.70118,2,False,,
2288.01,462615350,PC,8.91722,2147.08,2.64268,2,False,,
2291.01,236934937,PC,9.40588,1425.93,1.55603,3,False,,
2292.01,236934268,PC,7.07673,630,2.444,4,False,,
2300.01,280031353,PC,4.85667,1163.84,2.58588,5,False,,
2300.02,280031353,PC,15.4433,4652.02,3.84931,2,True,repeating,8.95168
1859.01,229742722,CP,63.4839,5357,5.457,1,True,single,37.5106
1860.01,202426247,CP,1.06621,151,1.142,21,False,,
2091.01,219778329,PC,177.219,294.43,5.55906,1,False,,
2093.01,402898317,CP,53.8109,965.17,4.26551,1,False,,
2095.01,235678745,CP,17.6649,736.393,2.7645,2,False,,
2095.02,235678745,CP,28.1723,950.565,3.39834,1,False,,
1863.01,356919658,FP,1.42608,1921.54,1.90533,15,False,,
1864.01,229791084,KP,1.64533,19310,2.59,13,True,repeating,26.643
1868.01,230087585,PC,8.82636,5877.75,3.43186,2,True,repeating,11.2713
1870.01,230375747,PC,2.76339,12405.2,3.50617,7,True,repeating,19.5311
1871.01,233503636,FP,3.40585,752.394,1.87969,6,False,,
1872.01,229490898,PC,2.23497,3870,2.016,10,True,repeating,9.25459
1874.01,232641326,APC,17.8684,11028.2,5.66332,2,True,repeating,12.0727
2097.01,279982557,FP,1.78912,384.109,1.77886,13,False,,
2099.01,230386397,FP,19.5079,1770,4.603,1,False,,
2100.01,219436394,PC,23.6574,1180.94,2.30878,1,False,,
2101.01,165527918,PC,9.07533,586.917,3.61568,2,False,,
2102.01,289590465,PC,6.70602,542.937,1.67824,4,False,,
2103.01,160491359,PC,2.66207,220.999,1.72351,9,False,,
2103.02,160491359,PC,20.2926,319.94,3.74026,2,False,,
1875.01,233047097,PC,11.3092,11960,1.713,2,True,repeating,11.5245
1876.01,233078665,PC,6.48276,4140.83,2.29304,4,False,,
1877.01,233497719,FP,3.80159,18950,2.752,6,True,repeating,21.9221
1878.01,219762508,PC,3.2351,3974.23,0.964592,7,False,,
1879.01,243335710,PC,13.7046,10116,5.85354,2,True,repeating,15.1869
1884.01,219879302,PC,6.78228,10143.2,2.64605,4,True,repeating,18.1759
1885.01,258510872,CP,6.54407,6060,3.777,4,True,repeating,16.2319
1887.01,229586455,PC,2.20016,1295.6,1.75645,10,False,,
2567.01,258920431,CP,5.98395,3826.44,5.38865,3,True,repeating,15.534
2574.01,159332859,PC,4.48177,21180,2.186,5,True,repeating,24.3907
4163.01,420112217,PC,21.5615,3600,5.73,1,True,single,9.47363
4172.01,359388309,PC,4.19151,900,3.187,5,False,,
4174.01,356822426,PC,1.55695,950,1.066,15,False,,
4429.01,233188747,PC,3.45057,15044.6,3.03977,6,True,repeating,16.6297
4430.01,362222177,PC,6.63636,7470,6.385,3,True,repeating,15.3841
4458.01,229671380,PC,3.93937,4051.51,5.81321,5,True,repeating,15.5047
4040.01,356786657,PC,7.13573,1047.42,2.50949,2,False,,
3826.01,9346507,APC,4.98071,26850,3.333,4,True,repeating,27.8965
3832.01,356736743,PC,24.082,7830,4.032,1,True,single,11.5115
4092.01,288242606,PC,7.49597,7790,5.366,4,True,repeating,11.1494
4093.01,284454822,PC,10.4722,1769,3.282,2,False,,
4093.02,284454822,PC,17.7046,1283.71,4.25554,2,False,,
4094.01,280035202,PC,4.91118,606.397,2.64592,4,False,,
4096.01,272782321,PC,10.1045,1490,3.23,2,False,,
3835.01,330795142,PC,1.34606,15780,1.829,16,True,repeating,16.0465
3837.01,308073360,CP,11.8886,7800,4.803,1,True,single,19.9821
3838.01,307915084,APC,0.827565,3670,1.056,26,False,,
3839.01,298074043,PC,3.01935,2360,1.345,7,False,,
3845.01,156816238,FP,2.14617,14110,1.942,10,True,repeating,12.727
3846.01,149918151,KP,1.54078,27310,1.705,13,True,repeating,21.0674
3847.01,149917086,PC,11.0784,9060,2.673,2,True,repeating,20.0717
4099.01,264173803,PC,4.39541,850,2.306,5,False,,
4100.01,243297296,PC,3.58598,2920,2.384,6,False,,
4102.01,237235093,FP,2.68341,760,1.146,8,False,,
4105.01,233576159,PC,5.7152,2080,2.783,4,False,,
4107.01,232632239,PC,3.53229,2450,1.901,6,False,,
4108.01,232603560,PC,14.4349,1640,6.023,2,True,repeating,8.45682
4109.01,230084146,PC,12.3203,5790,2.327,1,True,single,9.68766
4110.01,230075120,FP,0.767671,340,1.057,29,False,,
4111.01,230006888,PC,12.2788,4960,4.387,2,False,,
4573.01,362103298,PC,10.7156,424.3,2.72778,2,False,,
4575.01,372759746,PC,27.9816,722,4.901,1,False,,
4578.01,154474036,PC,8.62391,675.121,2.6193,3,False,,
4580.01,219742885,PC,0.916799,39.0384,1.35782,24,False,,
3850.01,143008050,PC,14.4833,10870,4.696,2,True,repeating,18.6739
3853.01,142618165,PC,5.69223,1550,2.975,4,False,,
3856.01,125552076,PC,2.0436,12980,1.513,10,True,repeating,19.0629
3862.01,141205978,CP,1.55746,3900,1.272,13,True,repeating,8.88504
4114.01,229408913,PC,4.80385,2380.36,2.78243,4,False,,
4117.01,198189972,PC,25.093,5820.94,5.53443,1,True,single,14.3003
4119.01,160618074,PC,5.20198,4990,1.175,4,False,,
4120.01,159438097,PC,4.89528,4730,5.325,5,True,repeating,12.4953
4586.01,416534875,PC,5.39099,570,1.954,4,False,,
3869.01,253044312,APC,11.2006,7000,1.367,2,True,repeating,10.1469
3870.01,165989915,PC,2.62926,3790,1.582,9,False,,
3872.01,165431806,PC,4.41007,6450,2.362,5,True,repeating,9.71384
3873.01,154126149,PC,3.89515,8970,1.386,6,True,single,7.43637
3876.01,150388393,PC,6.58467,22460,2.572,4,True,repeating,13.2802
3883.01,99330090,FP,7.00808,14900,3.179,4,True,repeating,35.5001
4132.01,335655755,PC,11.7648,4428.96,4.43382,2,True,repeating,16.4815
4135.01,288471040,FP,2.51398,560,2.36,10,False,,
4138.01,257060897,CP,3.66003,7749.72,4.7853,6,True,repeating,27.8356
3890.01,18017227,FP,0.620303,1390,1.031,35,False,,
3891.01,459215281,PC,2.76941,1010,2.692,8,False,,
3896.01,445837596,PC,4.37731,1430,2.329,6,False,,
3897.01,154181821,PC,7.66071,1860,4.261,2,False,,
4156.01,462553953,PC,4.46188,500,2.937,5,False,,
4156.02,462553953,PC,12.8226,750.906,3.17034,2,False,,
5139.01,95337971,PC,5.9471,3540,1.544,4,False,,
5147.01,95361530,PC,3.91786,4270,0.739,5,False,,
5395.01,298070500,PC,6.58118,267,2.982,2,False,,
5397.01,18019350,PC,9.6477,670,3.003,3,False,,
5398.01,8260536,CP,10.5909,10290,4.105,2,True,repeating,12.4815
5398.02,8260536,CP,4.7729,920,2.906,4,False,,
5635.01,233173039,PC,25.0577,3500,4.741,1,True,single,9.24349
5639.01,166054851,PC,3.39572,1370,3.226,7,False,,
5650.01,353807936,PC,34.2826,2540,6.989,1,True,single,11.6045
5655.01,282940781,PC,29.121,950,3.98,1,False,,
5200.01,21101556,PC,17.4373,2060,2.967,1,True,single,7.323
5202.01,320324079,PC,34.6142,1470,2.66,1,False,,
5206.01,159117779,PC,4.47163,5000,6.451,6,True,repeating,8.81737
5704.01,148673433,CP,3.77111,1647.67,2.33751,6,False,,
5227.01,313453776,PC,3.73252,4800,2.851,5,True,repeating,16.1584
5228.01,154014059,PC,8.3222,4460,2.771,3,True,repeating,8.51169
5710.01,173002823,PC,28.4065,886.162,4.00088,1,True,single,7.7771
5711.01,441804533,PC,16.3037,1119.96,3.22193,2,False,,
5715.01,147923561,PC,6.2823,632.584,1.93915,4,False,,
5717.01,53481079,PC,13.4787,1323.23,4.09876,2,True,single,8.21249
5718.01,17932757,PC,716.843,1562.81,4.42486,1,True,single,7.72288
5721.01,85292615,PC,729.482,819.483,6.93977,1,False,,
5722.01,458481611,PC,61.3191,6593.14,5.74553,1,True,single,14.7908
5229.01,288428649,PC,5.91846,1240,2.947,4,False,,
5238.01,219016883,CP,4.87219,2180,2.584,4,False,,
5738.01,198162530,PC,0.768125,491.435,0.999206,27,False,,
5738.02,198162530,PC,28.5462,1744.47,1.76667,1,False,,
5740.01,230087765,PC,1.68944,318.776,1.33591,12,False,,
5747.01,4918918,CP,0.573477,818.39,0.900451,38,True,repeating,15.8284
5258.01,147895461,FP,0.591963,2450,1,36,False,,
5265.01,219847787,PC,11.5915,832,1.968,1,False,,
5275.01,219466803,FP,12.5951,4280,0.876,2,False,,
5725.01,1042432,PC,746.955,1671.12,2.77304,1,False,,
5727.01,357048995,PC,6.39287,451.956,3.71289,4,False,,
5728.01,219875976,PC,11.4975,843.106,2.3908,2,False,,
5733.01,224297408,PC,8.2752,958.03,2.07499,2,False,,
5737.01,229618478,PC,19.4481,1327.11,3.51076,2,False,,
5531.01,88114177,CP,4.53523,195.405,3.07335,5,False,,
5599.01,159160230,PC,5.43684,1020,4.473,4,True,repeating,8.20564
5603.01,224293782,PC,0.573618,670,0.793,38,False,,
5376.01,219113246,APC,2.98596,1900,1.671,8,False,,
5604.01,237015185,PC,11.1802,2220,4.364,2,False,,
5605.01,252469648,PC,5.91339,980,2.019,4,False,,
5611.01,232624234,PC,11.363,1048,3.031,2,False,,
5611.02,232624234,PC,26.716,1252.01,4.75918,1,False,,
5613.01,165413340,PC,12.783,8060,2.762,2,True,repeating,9.90176
5126.01,27064468,CP,5.45899,1230,3.39,4,False,,
5126.02,27064468,CP,17.9052,771,4.555,2,False,,
5383.01,166053959,PC,2.8115,90,3.35,8,False,,
5384.01,165297570,KP,2.98951,12117.8,3.35039,7,True,repeating,63.0381
5385.01,85266608,PC,5.16655,4175.91,5.97645,4,True,repeating,21.3673
5386.01,202425357,PC,3.62156,10280,1.867,6,True,repeating,22.0256
5387.01,166086403,PC,2.80375,70,2.771,8,False,,
5388.01,407591297,CP,2.59468,1070,0.313,9,False,,
5390.01,8853478,PC,15.062,2775.35,3.29141,2,False,,
5391.01,298600443,APC,13.6421,413,3.522,2,False,,
5392.01,198512478,PC,17.5313,306,4.334,2,False,,
5618.01,56999883,PC,3.52543,5790,3.31,6,True,repeating,7.8024
5619.01,224299081,PC,37.9985,3050,5.928,1,True,single,14.2726
5620.01,165414210,PC,3.28566,17910,2.384,7,True,repeating,31.4745
5621.01,219467837,FP,39.9753,9160,6.088,1,True,single,21.3237
5624.01,53498154,CP,13.7318,2095,3.831,2,False,,
5624.02,53498154,CP,3.39036,877,2.168,6,False,,
5624.03,53498154,CP,7.88544,796,3.083,4,False,,
5624.04,53498154,CP,21.4905,985,3.802,2,False,,
6661.01,355895977,PC,10.579,1530.59,2.84442,2,False,,
6673.01,99989903,PC,19.7468,276.366,7.1659,2,False,,
5983.01,356871098,PC,1.02719,863.091,0.988999,21,False,,
5985.01,272782368,PC,2.41577,242.499,2.17008,8,False,,
5991.01,230064711,PC,7.08932,127.611,3.37954,3,False,,
6253.01,287152495,PC,9.23473,354.607,0.961997,2,False,,
6044.01,356916207,PC,2.25386,383.727,1.51075,9,False,,
6069.01,259099556,FA,1.62909,411.753,4.63152,13,False,,
6075.01,424388628,PC,832.924,594.238,8.68764,1,False,,
6082.01,199712572,PC,3.59417,100,1.882,6,False,,
7389.01,224603921,CP,26.3451,130,6.144,1,False,,
7391.01,258776466,CP,7.41085,1257.56,1.97193,4,False,,
7392.01,198178859,PC,7.30506,180.422,3.25317,3,False,,
7626.01,229605578,PC,5.07121,229.94,1.81418,5,False,,
7692.01,207463446,PC,19.687,346.82,3.50753,1,False,,
7693.01,341872729,PC,32.6046,1196.78,3.28874,1,False,,
7005.01,99834321,APC,8.14201,5380,1.89,2,False,,
7008.01,335661164,PC,0.840691,2554,1.489,26,False,,
7018.01,156512187,PC,20.3159,39235,5.276,1,True,single,48.2507
7333.01,160585062,PC,6.26447,780,2.508,4,False,,
7357.01,270494650,PC,60.3542,2598,6.682,1,True,common_mode,9.59747
6885.01,154067753,PC,11.6515,15415.7,4.11307,2,True,repeating,33.2792
